phrase_id,module_name,phrase,phrase_lang,translations
1413,animals,souris,French,"[""mouse""]"
1414,animals,mouse,English,"[""souris""]"
1415,home,tapis,French,"[""carpet""]"
1416,home,carpet,English,"[""tapis""]"
1417,science,cosmos,French,"[""cosmos""]"
1418,science,cosmos,English,"[""cosmos""]"
1419,anatomy,os,French,"[""bone""]"
1420,anatomy,bone,English,"[""os""]"
1421,anatomy,dos,French,"[""back""]"
1422,anatomy,back,English,"[""dos""]"
1423,nouns,héros,French,"[""hero""]"
1424,nouns,hero,English,"[""héros""]"
1425,nouns,propos,French,"[""aim""]"
1426,nouns,aim,English,"[""propos""]"
1427,nouns,repos,French,"[""rest""]"
1428,nouns,rest,English,"[""repos""]"
1429,school,test,French,"[""test""]"
1430,school,test,English,"[""test"", ""examen""]"
1431,crime,bandit,French,"[""bandit""]"
1432,crime,bandit,English,"[""bandit""]"
1433,nouns,esprit,French,"[""mind""]"
1434,nouns,mind,English,"[""esprit""]"
1435,habits,habit,French,"[""habit""]"
1436,habits,habit,English,"[""habit""]"
1437,nouns,début,French,"[""beginning""]"
1438,nouns,beginning,English,"[""début""]"
1439,numbers,six,French,"[""six""]"
1440,numbers,six,English,"[""six""]"
1441,adjectives,grand,French,"[""large""]"
1442,adjectives,large,English,"[""grand"", ""grande""]"
1443,elements,gaz,French,"[""gas""]"
1444,elements,gas,English,"[""gaz""]"
1445,habits,tabac,French,"[""tobacco""]"
1446,habits,tobacco,English,"[""tabac""]"
1447,colours,blanc,French,"[""white""]"
1448,colours,white,English,"[""blanc"", ""blanche""]"
1449,anatomy,estomac,French,"[""stomach""]"
1450,anatomy,stomach,English,"[""estomac""]"
1451,personality,franc,French,"[""frank""]"
1452,personality,frank,English,"[""franc""]"
1453,nouns,aspect,French,"[""aspect""]"
1454,nouns,aspect,English,"[""aspect""]"
1455,nouns,respect,French,"[""respect""]"
1456,nouns,respect,English,"[""respect""]"
1457,nature,instinct,French,"[""instinct""]"
1458,nature,instinct,English,"[""instinct""]"
1459,animals,cochon,French,"[""pig""]"
1460,animals,pig,English,"[""cochon""]"
1461,food,porc,French,"[""pork""]"
1462,food,pork,English,"[""porc""]"
1463,anatomy,tronc,French,"[""trunk""]"
1464,anatomy,trunk,English,"[""tronc""]"
1465,nouns,banc,French,"[""bench""]"
1466,nouns,bench,English,"[""banc""]"
1467,adjectives,direct,French,"[""direct""]"
1468,adjectives,direct,English,"[""direct"", ""directe""]"
1469,nouns,contact,French,"[""contact""]"
1470,nouns,contact,English,"[""contact""]"
1471,adjectives,exact,French,"[""exact""]"
1472,adjectives,exact,English,"[""exact"", ""exacte""]"
1473,nouns,échec,French,"[""failure""]"
1474,nouns,failure,English,"[""échec""]"
1475,prepositions,avec,French,"[""with""]"
1476,prepositions,with,English,"[""avec""]"
1477,nouns,bloc,French,"[""block""]"
1478,nouns,block,English,"[""bloc""]"
1479,conjunctions,donc,French,"[""therefore""]"
1480,conjunctions,therefore,English,"[""donc""]"
