phrase_id,module_name,phrase,phrase_lang,translations
,transportation,bus,English,"[""autobus""]"
,nature,cactus,French,"[""cactus""]"
,nature,cactus,English,"[""cactus""]"
,school,campus,French,"[""campus""]"
,school,campus,English,"[""campus""]"
,work,processus,French,"[""process""]"
,work,process,English,"[""processus""]"
,health,virus,French,"[""virus""]"
,health,virus,English,"[""virus""]"
,nouns,abus,French,"[""abuse""]"
,nouns,abuse,English,"[""abus""]"
,food,jus,French,"[""juice""]"
,food,juice,English,"[""jus""]"
,nouns,refus,French,"[""refusal""]"
,nouns,refusal,English,"[""refus""]"
,nature,iris,French,"[""iris""]"
,nature,iris,English,"[""iris""]"
,food,maïs,French,"[""corn""]"
,food,corn,English,"[""maïs""]"
,sports,tennis,French,"[""tennis""]"
,sports,tennis,English,"[""tennis""]"
,tools,tournevis,French,"[""screwdriver""]"
,tools,screwdriver,English,"[""tournevis""]"
,nouns,avis,French,"[""opinion""]"
,nouns,opinion,English,"[""avis""]"
,nouns,débris,French,"[""debris""]"
,nouns,debris,English,"[""débris""]"
,nouns,gâchis,French,"[""mess""]"
,nouns,mess,English,"[""gâchis"", ""bazar"", ""désordre""]"
,animals,souris,French,"[""mouse""]"
,animals,mouse,English,"[""souris""]"
,home,tapis,French,"[""carpet""]"
,home,carpet,English,"[""tapis""]"
,science,cosmos,French,"[""cosmos""]"
,science,cosmos,English,"[""cosmos""]"
,anatomy,os,French,"[""bone""]"
,anatomy,bone,English,"[""os""]"
,anatomy,dos,French,"[""back""]"
,anatomy,back,English,"[""dos""]"
,nouns,héros,French,"[""hero""]"
,nouns,hero,English,"[""héros""]"
,nouns,propos,French,"[""aim""]"
,nouns,aim,English,"[""propos""]"
,nouns,repos,French,"[""rest""]"
,nouns,rest,English,"[""repos""]"
,school,test,French,"[""test""]"
,school,test,English,"[""test"", ""examen""]"
,crime,bandit,French,"[""bandit""]"
,crime,bandit,English,"[""bandit""]"
,nouns,esprit,French,"[""mind""]"
,nouns,mind,English,"[""esprit""]"
,habits,habit,French,"[""habit""]"
,habits,habit,English,"[""habit""]"
,nouns,début,French,"[""beginning""]"
,nouns,beginning,English,"[""début""]"
,numbers,six,French,"[""six""]"
,numbers,six,English,"[""six""]"
,adjectives,grand,French,"[""large""]"
,adjectives,large,English,"[""grand"", ""grande""]"
,elements,gaz,French,"[""gas""]"
,elements,gas,English,"[""gaz""]"
,habits,tabac,French,"[""tobacco""]"
,habits,tobacco,English,"[""tabac""]"
,colours,blanc,French,"[""white""]"
,colours,white,English,"[""blanc"", ""blanche""]"
,anatomy,estomac,French,"[""stomach""]"
,anatomy,stomach,English,"[""estomac""]"
,personality,franc,French,"[""frank""]"
,personality,frank,English,"[""franc""]"
,nouns,aspect,French,"[""aspect""]"
,nouns,aspect,English,"[""aspect""]"
,nouns,respect,French,"[""respect""]"
,nouns,respect,English,"[""respect""]"
,nature,instinct,French,"[""instinct""]"
,nature,instinct,English,"[""instinct""]"
,animals,cochon,French,"[""pig""]"
,animals,pig,English,"[""cochon""]"
,food,porc,French,"[""pork""]"
,food,pork,English,"[""porc""]"
,anatomy,tronc,French,"[""trunk""]"
,anatomy,trunk,English,"[""tronc""]"
,nouns,banc,French,"[""bench""]"
,nouns,bench,English,"[""banc""]"
,adjectives,direct,French,"[""direct""]"
,adjectives,direct,English,"[""direct"", ""directe""]"
,nouns,contact,French,"[""contact""]"
,nouns,contact,English,"[""contact""]"
,adjectives,exact,French,"[""exact""]"
,adjectives,exact,English,"[""exact"", ""exacte""]"
,nouns,échec,French,"[""failure""]"
,nouns,failure,English,"[""échec""]"
,prepositions,avec,French,"[""with""]"
,prepositions,with,English,"[""avec""]"
,nouns,bloc,French,"[""block""]"
,nouns,block,English,"[""bloc""]"
,conjunctions,donc,French,"[""therefore""]"
,conjunctions,therefore,English,"[""donc""]"
,music,orchestre,French,"[""orchestra""]"
,music,orchestra,English,"[""orchestre""]"
,nouns,écho,French,"[""echo""]"
,nouns,echo,English,"[""écho""]"
,nouns,chaos,French,"[""chaos""]"
,nouns,chaos,English,"[""chaos""]"
,nouns,cholestérol,French,"[""cholesterol""]"
,nouns,cholesterol,English,"[""cholestérol""]"
,health,psychologue,French,"[""psychologist""]"
,health,psychologist,English,"[""psychologue""]"
,health,psychologie,French,"[""psychology""]"
,health,psychology,English,"[""psychologie""]"
,health,psychologique,French,"[""psychological""]"
,health,psychological,English,"[""psychologique""]"
,nouns,technologie,French,"[""technology""]"
,nouns,technology,English,"[""technologie""]"
,adjective,technique,French,"[""technical""]"
,adjective,technical,English,"[""technique""]"
,professions,technicien,French,"[""technician""]"
,professions,technician,English,"[""technicien""]"
,nouns,monsieur,French,"[""sir""]"
,nouns,sir,English,"[""monsieur""]"
,business,profit,French,"[""profit""]"
,business,profit,English,"[""profit""]"
,music,jazz,French,"[""jazz""]"
,music,jazz,English,"[""jazz""]"
,health,psychiatrique,French,"[""psychiatric""]"
,health,psychiatric,English,"[""psychiatrique""]"
,transportation,express,French,"[""express""]"
,transportation,express,English,"[""express""]"
,food,amer,French,"[""bitter""]"
,food,bitter,English,"[""amer"", ""amère""]"
,interjection,hé,French,"[""hey""]"
,interjection,hey,English,"[""hé""]"
,time,heure,French,"[""hour""]"
,time,hour,English,"[""heure""]"
,history,l'histoire,French,"[""the history""]"
,history,the history,English,"[""l'histoire""]"
,health,un hôpital,French,"[""a hospital""]"
,health,a hospital,English,"[""un hôpital""]"
,nouns,honneur,French,"[""honor""]"
,nouns,honor,English,"[""honneur""]"
,travel,un hôtel,French,"[""a hotel""]"
,travel,a hotel,English,"[""un hôtel""]"
,preposition,hors,French,"[""outside""]"
,preposition,outside,English,"[""hors""]"
,adjective,horrible,French,"[""horrible""]"
,adjective,horrible,English,"[""horrible""]"
,adjective,humain,French,"[""human""]"
,adjective,human,English,"[""humain"", ""humaine""]"
,adjective,honnète,French,"[""honest""]"
,adjective,honest,English,"[""honnète""]"
,nouns,honte,French,"[""shame""]"
,nouns,shame,English,"[""honte""]"
,interjection,Ha!,French,"[""Ha!""]"
,interjection,Ha!,English,"[""Ha!""]"
,luck,hasard,French,"[""chance"", ""random chance""]"
,luck,chance,English,"[""hasard""]"
,luck,par hasard,French,"[""by chance""]"
,luck,by chance,English,"[""par hasard""]"
,luck,heureusement,French,"[""fortunately""]"
,luck,fortunately,English,"[""heureusement""]"
,nouns,hâte,French,"[""haste""]"
,nouns,haste,English,"[""hâte""]"
,emotions,humeur,French,"[""mood""]"
,emotions,mood,English,"[""humeur""]"
,nature,l'herbe,French,"[""the grass""]"
,nature,the grass,English,"[""l'herbe""]"
,entertainment,horreur,French,"[""horror""]"
,entertainment,horror,English,"[""horreur""]"
,seasons,l'hiver,French,"[""the winter""]"
,seasons,the winter,English,"[""l'hiver""]"
,nouns,humanité,French,"[""humanity""]"
,nouns,humanity,English,"[""humanité""]"
,emotions,la haine,French,"[""the hatred""]"
,emotions,the hatred,English,"[""la haine""]"
,food,de l'huile,French,"[""some oil""]"
,food,some oil,English,"[""de l'huile""]"
,nouns,humour,French,"[""humor""]"
,nouns,humor,English,"[""humouur""]"
,seasons,un hiver,French,"[""one winter""]"
,seasons,one winter,English,"[""un hiver""]"
,measures,la hauteur,French,"[""the height""]"
,measures,the height,English,"[""la hauteur""]"
,crime,homicide,French,"[""homicide"", ""homicidal""]"
,crime,homicide,English,"[""homicide""]"
,crime,homicidal,English,"[""homicide""]"
,culture,patrimoine,French,"[""heritage""]"
,culture,heritage,English,"[""patrimoine""]"
,interjection,hélas,French,"[""alas""]"
,interjection,alas,English,"[""hélas""]"
,transportation,un hélicoptère,French,"[""a helicopter""]"
,transportation,a helicopter,English,"[""un hélicoptère""]"
,transportation,l'hélicoptère,French,"[""the helicopter""]"
,transportation,the helicopter,English,"[""l'hélicoptère""]"
,history,historique,French,"[""historical""]"
,history,historical,English,"[""historique""]"
,time,une horloge,French,"[""a clock""]"
,time,a clock,English,"[""une horloge""]"
,time,l'horloge,French,"[""the clock""]"
,time,the clock,English,"[""l'horloge""]"
,nouns,l'hôte,French,"[""the host""]"
,nouns,the host,English,"[""l'hôte""]"
,nouns,l'hôtesse,French,"[""the hostess""]"
,nouns,the hostess,English,"[""l'hôtesse""]"
,verbs,hurler,French,"[""scream""]"
,verbs,shout,English,"[""hurler""]"
,verbs,habituer,French,"[""get used to""]"
,verbs,get used to,English,"[""habituer""]"
,arts,un hommage,French,"[""a tribute""]"
,arts,a tribute,English,"[""un hommage""]"
,arts,l'hommage,French,"[""the tribute""]"
,arts,the tribute,English,"[""l'hommage""]"
,nouns,une halte,French,"[""a stop"", ""a rest stop""]"
,nouns,a rest stop,English,"[""une halte""]"
